hora,tipo,local,n
06,carros,bobs,364
06,carros,burrinhos,1744
06,carros,jackson,204
06,motos,bobs,316
06,motos,burrinhos,615
06,motos,jackson,147
06,onibus,bobs,3
06,onibus,burrinhos,35
06,onibus,jackson,14
06,caminhoes,bobs,3
06,caminhoes,burrinhos,24
06,caminhoes,jackson,7
06,total_ciclistas,bobs,126
06,total_ciclistas,burrinhos,298
06,total_ciclistas,jackson,118
06,total_pedestres,bobs,524
06,total_pedestres,burrinhos,173
06,total_pedestres,jackson,463
07,carros,bobs,629
07,carros,burrinhos,3438
07,carros,jackson,487
07,motos,bobs,492
07,motos,burrinhos,1340
07,motos,jackson,208
07,onibus,bobs,1
07,onibus,burrinhos,41
07,onibus,jackson,9
07,caminhoes,bobs,5
07,caminhoes,burrinhos,41
07,caminhoes,jackson,11
07,total_ciclistas,bobs,92
07,total_ciclistas,burrinhos,46
07,total_ciclistas,jackson,118
07,total_pedestres,bobs,452
07,total_pedestres,burrinhos,316
07,total_pedestres,jackson,411
08,carros,bobs,609
08,carros,burrinhos,3465
08,carros,jackson,533
08,motos,bobs,364
08,motos,burrinhos,1132
08,motos,jackson,192
08,onibus,bobs,0
08,onibus,burrinhos,27
08,onibus,jackson,7
08,caminhoes,bobs,14
08,caminhoes,burrinhos,35
08,caminhoes,jackson,15
08,total_ciclistas,bobs,64
08,total_ciclistas,burrinhos,35
08,total_ciclistas,jackson,75
08,total_pedestres,bobs,243
08,total_pedestres,burrinhos,240
08,total_pedestres,jackson,253
09,carros,bobs,530
09,carros,burrinhos,2535
09,carros,jackson,518
09,motos,bobs,193
09,motos,burrinhos,1152
09,motos,jackson,198
09,onibus,bobs,1
09,onibus,burrinhos,43
09,onibus,jackson,7
09,caminhoes,bobs,8
09,caminhoes,burrinhos,50
09,caminhoes,jackson,12
09,total_ciclistas,bobs,43
09,total_ciclistas,burrinhos,29
09,total_ciclistas,jackson,52
09,total_pedestres,bobs,83
09,total_pedestres,burrinhos,253
09,total_pedestres,jackson,152
10,carros,bobs,483
10,carros,burrinhos,2555
10,carros,jackson,537
10,motos,bobs,246
10,motos,burrinhos,1126
10,motos,jackson,213
10,onibus,bobs,0
10,onibus,burrinhos,28
10,onibus,jackson,9
10,caminhoes,bobs,11
10,caminhoes,burrinhos,89
10,caminhoes,jackson,21
10,total_ciclistas,bobs,38
10,total_ciclistas,burrinhos,22
10,total_ciclistas,jackson,27
10,total_pedestres,bobs,77
10,total_pedestres,burrinhos,218
10,total_pedestres,jackson,91
11,carros,bobs,714
11,carros,burrinhos,2813
11,carros,jackson,587
11,motos,bobs,334
11,motos,burrinhos,1485
11,motos,jackson,267
11,onibus,bobs,4
11,onibus,burrinhos,49
11,onibus,jackson,11
11,caminhoes,bobs,7
11,caminhoes,burrinhos,96
11,caminhoes,jackson,17
11,total_ciclistas,bobs,50
11,total_ciclistas,burrinhos,27
11,total_ciclistas,jackson,40
11,total_pedestres,bobs,105
11,total_pedestres,burrinhos,278
11,total_pedestres,jackson,103
12,carros,bobs,682
12,carros,burrinhos,3034
12,carros,jackson,558
12,motos,bobs,246
12,motos,burrinhos,1401
12,motos,jackson,217
12,onibus,bobs,2
12,onibus,burrinhos,16
12,onibus,jackson,9
12,caminhoes,bobs,5
12,caminhoes,burrinhos,20
12,caminhoes,jackson,16
12,total_ciclistas,bobs,42
12,total_ciclistas,burrinhos,46
12,total_ciclistas,jackson,26
12,total_pedestres,bobs,109
12,total_pedestres,burrinhos,241
12,total_pedestres,jackson,58
13,carros,bobs,790
13,carros,burrinhos,3011
13,carros,jackson,552
13,motos,bobs,264
13,motos,burrinhos,1389
13,motos,jackson,231
13,onibus,bobs,0
13,onibus,burrinhos,7
13,onibus,jackson,7
13,caminhoes,bobs,17
13,caminhoes,burrinhos,19
13,caminhoes,jackson,15
13,total_ciclistas,bobs,39
13,total_ciclistas,burrinhos,38
13,total_ciclistas,jackson,35
13,total_pedestres,bobs,123
13,total_pedestres,burrinhos,262
13,total_pedestres,jackson,96
14,carros,bobs,756
14,carros,burrinhos,3256
14,carros,jackson,579
14,motos,bobs,234
14,motos,burrinhos,1411
14,motos,jackson,226
14,onibus,bobs,1
14,onibus,burrinhos,13
14,onibus,jackson,7
14,caminhoes,bobs,21
14,caminhoes,burrinhos,46
14,caminhoes,jackson,15
14,total_ciclistas,bobs,26
14,total_ciclistas,burrinhos,43
14,total_ciclistas,jackson,15
14,total_pedestres,bobs,113
14,total_pedestres,burrinhos,245
14,total_pedestres,jackson,91
15,carros,bobs,657
15,carros,burrinhos,2880
15,carros,jackson,557
15,motos,bobs,229
15,motos,burrinhos,1386
15,motos,jackson,195
15,onibus,bobs,0
15,onibus,burrinhos,25
15,onibus,jackson,9
15,caminhoes,bobs,6
15,caminhoes,burrinhos,42
15,caminhoes,jackson,16
15,total_ciclistas,bobs,41
15,total_ciclistas,burrinhos,49
15,total_ciclistas,jackson,29
15,total_pedestres,bobs,210
15,total_pedestres,burrinhos,276
15,total_pedestres,jackson,122
16,carros,bobs,716
16,carros,burrinhos,2842
16,carros,jackson,653
16,motos,bobs,297
16,motos,burrinhos,1367
16,motos,jackson,269
16,onibus,bobs,1
16,onibus,burrinhos,21
16,onibus,jackson,3
16,caminhoes,bobs,5
16,caminhoes,burrinhos,49
16,caminhoes,jackson,20
16,total_ciclistas,bobs,128
16,total_ciclistas,burrinhos,71
16,total_ciclistas,jackson,116
16,total_pedestres,bobs,535
16,total_pedestres,burrinhos,387
16,total_pedestres,jackson,412
17,carros,bobs,771
17,carros,burrinhos,3328
17,carros,jackson,612
17,motos,bobs,306
17,motos,burrinhos,1449
17,motos,jackson,253
17,onibus,bobs,5
17,onibus,burrinhos,57
17,onibus,jackson,16
17,caminhoes,bobs,4
17,caminhoes,burrinhos,37
17,caminhoes,jackson,20
17,total_ciclistas,bobs,161
17,total_ciclistas,burrinhos,84
17,total_ciclistas,jackson,126
17,total_pedestres,bobs,940
17,total_pedestres,burrinhos,476
17,total_pedestres,jackson,858
18,carros,bobs,727
18,carros,burrinhos,2070
18,carros,jackson,513
18,motos,bobs,324
18,motos,burrinhos,1165
18,motos,jackson,259
18,onibus,bobs,3
18,onibus,burrinhos,59
18,onibus,jackson,25
18,caminhoes,bobs,4
18,caminhoes,burrinhos,25
18,caminhoes,jackson,13
18,total_ciclistas,bobs,75
18,total_ciclistas,burrinhos,39
18,total_ciclistas,jackson,83
18,total_pedestres,bobs,822
18,total_pedestres,burrinhos,397
18,total_pedestres,jackson,825
19,carros,bobs,562
19,carros,burrinhos,1295
19,carros,jackson,372
19,motos,bobs,189
19,motos,burrinhos,731
19,motos,jackson,176
19,onibus,bobs,0
19,onibus,burrinhos,13
19,onibus,jackson,4
19,caminhoes,bobs,2
19,caminhoes,burrinhos,11
19,caminhoes,jackson,5
19,total_ciclistas,bobs,87
19,total_ciclistas,burrinhos,23
19,total_ciclistas,jackson,92
19,total_pedestres,bobs,584
19,total_pedestres,burrinhos,174
19,total_pedestres,jackson,671
20,carros,bobs,394
20,carros,burrinhos,1029
20,carros,jackson,324
20,motos,bobs,173
20,motos,burrinhos,525
20,motos,jackson,109
20,onibus,bobs,0
20,onibus,burrinhos,2
20,onibus,jackson,2
20,caminhoes,bobs,3
20,caminhoes,burrinhos,3
20,caminhoes,jackson,7
