hora,tipo,n
06,mulheres_ciclistas,1.0
06,mulheres_pedestres,59.0
06,homens_pedestres,60.0
06,homens_ciclistas,28.0
07,mulheres_ciclistas,1.5
07,mulheres_pedestres,44.0
07,homens_pedestres,53.5
07,homens_ciclistas,18.5
08,mulheres_ciclistas,1.5
08,mulheres_pedestres,24.5
08,homens_pedestres,36.5
08,homens_ciclistas,12.5
09,mulheres_ciclistas,0.0
09,mulheres_pedestres,12.5
09,homens_pedestres,22.0
09,homens_ciclistas,9.5
10,mulheres_ciclistas,0.0
10,mulheres_pedestres,8.5
10,homens_pedestres,16.5
10,homens_ciclistas,6.0
11,mulheres_ciclistas,0.0
11,mulheres_pedestres,10.5
11,homens_pedestres,19.0
11,homens_ciclistas,9.5
12,mulheres_ciclistas,0.0
12,mulheres_pedestres,10.5
12,homens_pedestres,17.5
12,homens_ciclistas,9.5
13,mulheres_ciclistas,0.0
13,mulheres_pedestres,15.0
13,homens_pedestres,22.0
13,homens_ciclistas,9.0
14,mulheres_ciclistas,0.0
14,mulheres_pedestres,11.5
14,homens_pedestres,16.5
14,homens_ciclistas,5.5
15,mulheres_ciclistas,1.0
15,mulheres_pedestres,18.5
15,homens_pedestres,33.5
15,homens_ciclistas,9.0
16,mulheres_ciclistas,3.0
16,mulheres_pedestres,40.0
16,homens_pedestres,64.0
16,homens_ciclistas,22.0
17,mulheres_ciclistas,4.0
17,mulheres_pedestres,74.0
17,homens_pedestres,129.0
17,homens_ciclistas,29.0
18,mulheres_ciclistas,0.0
18,mulheres_pedestres,60.0
18,homens_pedestres,129.5
18,homens_ciclistas,16.5
19,mulheres_ciclistas,0.5
19,mulheres_pedestres,39.5
19,homens_pedestres,88.5
19,homens_ciclistas,16.5
20,mulheres_ciclistas,0.0
20,mulheres_pedestres,12.5
20,homens_pedestres,37.0
20,homens_ciclistas,6.0
